m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 9.790E-05
 3.061E-02, 9.789E-05
 6.122E-02, 9.789E-05
 9.184E-02, 9.788E-05
 1.224E-01, 9.787E-05
 1.531E-01, 9.786E-05
 1.837E-01, 9.785E-05
 2.143E-01, 9.784E-05
 2.449E-01, 9.783E-05
 2.755E-01, 9.782E-05
 3.061E-01, 9.781E-05
 3.367E-01, 9.779E-05
 3.673E-01, 9.778E-05
 3.980E-01, 9.777E-05
 4.286E-01, 9.775E-05
 4.592E-01, 9.773E-05
 4.898E-01, 9.771E-05
 5.204E-01, 9.769E-05
 5.510E-01, 9.767E-05
 5.816E-01, 9.765E-05
 6.122E-01, 9.763E-05
 6.429E-01, 9.761E-05
 6.735E-01, 9.759E-05
 7.041E-01, 9.757E-05
 7.347E-01, 9.754E-05
 7.653E-01, 9.752E-05
 7.959E-01, 9.749E-05
 8.265E-01, 9.747E-05
 8.571E-01, 9.744E-05
 8.878E-01, 9.741E-05
 9.184E-01, 9.739E-05
 9.490E-01, 9.736E-05
 9.796E-01, 9.733E-05
 1.010E+00, 9.729E-05
 1.041E+00, 9.726E-05
 1.071E+00, 9.723E-05
 1.102E+00, 9.719E-05
 1.133E+00, 9.716E-05
 1.163E+00, 9.713E-05
 1.194E+00, 9.709E-05
 1.224E+00, 9.706E-05
 1.255E+00, 9.702E-05
 1.286E+00, 9.698E-05
 1.316E+00, 9.694E-05
 1.347E+00, 9.689E-05
 1.378E+00, 9.685E-05
 1.408E+00, 9.680E-05
 1.439E+00, 9.676E-05
 1.469E+00, 9.671E-05
 1.500E+00, 9.664E-05
