m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 8.737E-05
 3.061E-02, 8.733E-05
 6.122E-02, 8.729E-05
 9.184E-02, 8.724E-05
 1.224E-01, 8.720E-05
 1.531E-01, 8.716E-05
 1.837E-01, 8.712E-05
 2.143E-01, 8.707E-05
 2.449E-01, 8.703E-05
 2.755E-01, 8.698E-05
 3.061E-01, 8.694E-05
 3.367E-01, 8.689E-05
 3.673E-01, 8.685E-05
 3.980E-01, 8.680E-05
 4.286E-01, 8.675E-05
 4.592E-01, 8.670E-05
 4.898E-01, 8.665E-05
 5.204E-01, 8.658E-05
 5.510E-01, 8.653E-05
 5.816E-01, 8.648E-05
 6.122E-01, 8.643E-05
 6.429E-01, 8.637E-05
 6.735E-01, 8.632E-05
 7.041E-01, 8.626E-05
 7.347E-01, 8.620E-05
 7.653E-01, 8.614E-05
 7.959E-01, 8.608E-05
 8.265E-01, 8.603E-05
 8.571E-01, 8.597E-05
 8.878E-01, 8.591E-05
 9.184E-01, 8.585E-05
 9.490E-01, 8.579E-05
 9.796E-01, 8.573E-05
 1.010E+00, 8.565E-05
 1.041E+00, 8.558E-05
 1.071E+00, 8.552E-05
 1.102E+00, 8.546E-05
 1.133E+00, 8.540E-05
 1.163E+00, 8.533E-05
 1.194E+00, 8.527E-05
 1.224E+00, 8.520E-05
 1.255E+00, 8.513E-05
 1.286E+00, 8.507E-05
 1.316E+00, 8.500E-05
 1.347E+00, 8.493E-05
 1.378E+00, 8.486E-05
 1.408E+00, 8.479E-05
 1.439E+00, 8.472E-05
 1.469E+00, 8.466E-05
 1.500E+00, 8.456E-05
