m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 8.739E-05
 3.061E-02, 8.735E-05
 6.122E-02, 8.731E-05
 9.184E-02, 8.727E-05
 1.224E-01, 8.723E-05
 1.531E-01, 8.719E-05
 1.837E-01, 8.715E-05
 2.143E-01, 8.711E-05
 2.449E-01, 8.707E-05
 2.755E-01, 8.702E-05
 3.061E-01, 8.698E-05
 3.367E-01, 8.694E-05
 3.673E-01, 8.689E-05
 3.980E-01, 8.685E-05
 4.286E-01, 8.680E-05
 4.592E-01, 8.676E-05
 4.898E-01, 8.671E-05
 5.204E-01, 8.664E-05
 5.510E-01, 8.660E-05
 5.816E-01, 8.655E-05
 6.122E-01, 8.650E-05
 6.429E-01, 8.645E-05
 6.735E-01, 8.640E-05
 7.041E-01, 8.635E-05
 7.347E-01, 8.629E-05
 7.653E-01, 8.624E-05
 7.959E-01, 8.619E-05
 8.265E-01, 8.614E-05
 8.571E-01, 8.608E-05
 8.878E-01, 8.603E-05
 9.184E-01, 8.597E-05
 9.490E-01, 8.591E-05
 9.796E-01, 8.586E-05
 1.010E+00, 8.578E-05
 1.041E+00, 8.572E-05
 1.071E+00, 8.566E-05
 1.102E+00, 8.560E-05
 1.133E+00, 8.554E-05
 1.163E+00, 8.548E-05
 1.194E+00, 8.542E-05
 1.224E+00, 8.536E-05
 1.255E+00, 8.530E-05
 1.286E+00, 8.524E-05
 1.316E+00, 8.517E-05
 1.347E+00, 8.511E-05
 1.378E+00, 8.505E-05
 1.408E+00, 8.498E-05
 1.439E+00, 8.492E-05
 1.469E+00, 8.485E-05
 1.500E+00, 8.477E-05
