s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor","Vel_1","Vel_2","Vel_3","Vel_4","Vel_5","Vel_6","Vel_7","Vel_8","Vel_9","Vel_10","Vel_11","Vel_12","Vel_13","Vel_14","Vel_15","Soot_1","Soot_2","Soot_3","Soot_4","Soot_5","Soot_6","Soot_7","Soot_8","Soot_9","Soot_10","Soot_11","Soot_12","Soot_13","Soot_14","Soot_15"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.747E-02, 6.739E-02, 6.744E-02, 8.660E-01, 9.830E-01, 1.005E+00, 1.007E+00, 1.007E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.003E+00, 9.824E-01, 8.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+00, 2.734E-06, 2.136E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.093E-01, 1.093E-01, 1.519E+00, 1.914E+00, 2.191E+00, 2.237E+00, 2.243E+00, 2.244E+00, 2.243E+00, 2.244E+00, 2.244E+00, 2.244E+00, 2.243E+00, 2.237E+00, 2.191E+00, 1.914E+00, 1.519E+00, 2.967E-22, 2.393E-21, 3.194E-20, 7.551E-20, 1.010E-19, 1.083E-19, 1.094E-19, 1.092E-19, 1.085E-19, 1.071E-19, 9.898E-20, 7.359E-20, 3.128E-20, 2.242E-21, 2.802E-22
 3.001E+00, 7.853E-05, 3.168E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.796E-12, 5.231E-12, 2.486E-12, 1.117E-12, 1.063E-01, 1.077E-01, 1.095E-01, 1.522E+00, 2.058E+00, 2.558E+00, 2.661E+00, 2.675E+00, 2.719E+00, 2.766E+00, 2.777E+00, 2.758E+00, 2.714E+00, 2.682E+00, 2.624E+00, 2.471E+00, 1.935E+00, 1.471E+00, 2.234E-05, 2.943E-05, 4.450E-05, 5.169E-05, 5.457E-05, 5.523E-05, 5.536E-05, 5.539E-05, 5.537E-05, 5.513E-05, 5.390E-05, 4.964E-05, 4.085E-05, 2.555E-05, 2.019E-05
 4.001E+00, 9.623E-05, 9.156E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.746E-11, 6.360E-11, 5.059E-11, 3.894E-11, 1.065E-01, 1.066E-01, 1.140E-01, 1.597E+00, 2.130E+00, 2.575E+00, 2.693E+00, 2.805E+00, 2.878E+00, 2.867E+00, 2.872E+00, 2.880E+00, 2.842E+00, 2.778E+00, 2.699E+00, 2.480E+00, 1.935E+00, 1.474E+00, 8.771E-05, 8.964E-05, 9.212E-05, 9.344E-05, 9.415E-05, 9.444E-05, 9.451E-05, 9.453E-05, 9.451E-05, 9.438E-05, 9.399E-05, 9.300E-05, 9.104E-05, 8.785E-05, 8.613E-05
 5.001E+00, 9.822E-05, 9.760E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.681E-10, 1.531E-10, 1.383E-10, 1.238E-10, 1.053E-01, 9.916E-02, 1.146E-01, 1.607E+00, 2.099E+00, 2.489E+00, 2.688E+00, 2.756E+00, 2.799E+00, 2.837E+00, 2.887E+00, 2.894E+00, 2.844E+00, 2.744E+00, 2.645E+00, 2.393E+00, 1.942E+00, 1.455E+00, 9.718E-05, 9.735E-05, 9.761E-05, 9.783E-05, 9.793E-05, 9.798E-05, 9.799E-05, 9.800E-05, 9.799E-05, 9.796E-05, 9.788E-05, 9.770E-05, 9.740E-05, 9.695E-05, 9.667E-05
 6.002E+00, 9.849E-05, 9.840E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.612E-10, 2.460E-10, 2.311E-10, 2.164E-10, 1.079E-01, 1.130E-01, 1.051E-01, 1.450E+00, 1.892E+00, 2.352E+00, 2.588E+00, 2.714E+00, 2.822E+00, 2.883E+00, 2.881E+00, 2.828E+00, 2.782E+00, 2.687E+00, 2.556E+00, 2.337E+00, 1.913E+00, 1.496E+00, 9.833E-05, 9.836E-05, 9.840E-05, 9.843E-05, 9.845E-05, 9.846E-05, 9.846E-05, 9.846E-05, 9.845E-05, 9.843E-05, 9.839E-05, 9.831E-05, 9.819E-05, 9.806E-05, 9.797E-05
 7.002E+00, 9.853E-05, 9.851E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.547E-10, 3.395E-10, 3.245E-10, 3.098E-10, 1.087E-01, 1.131E-01, 1.101E-01, 1.533E+00, 1.980E+00, 2.336E+00, 2.585E+00, 2.742E+00, 2.838E+00, 2.861E+00, 2.840E+00, 2.820E+00, 2.790E+00, 2.757E+00, 2.694E+00, 2.486E+00, 2.019E+00, 1.510E+00, 9.851E-05, 9.851E-05, 9.851E-05, 9.852E-05, 9.852E-05, 9.852E-05, 9.852E-05, 9.852E-05, 9.852E-05, 9.851E-05, 9.849E-05, 9.844E-05, 9.835E-05, 9.821E-05, 9.811E-05
 8.000E+00, 9.853E-05, 9.852E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.481E-10, 4.329E-10, 4.179E-10, 4.032E-10, 1.049E-01, 1.070E-01, 1.041E-01, 1.434E+00, 1.881E+00, 2.334E+00, 2.613E+00, 2.731E+00, 2.789E+00, 2.850E+00, 2.892E+00, 2.886E+00, 2.785E+00, 2.685E+00, 2.502E+00, 2.235E+00, 1.865E+00, 1.448E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.850E-05, 9.846E-05, 9.839E-05, 9.830E-05, 9.821E-05, 9.813E-05
