s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor","Vel_1","Vel_2","Vel_3","Vel_4","Vel_5","Vel_6","Vel_7","Vel_8","Vel_9","Vel_10","Vel_11","Vel_12","Vel_13","Vel_14","Vel_15","Soot_1","Soot_2","Soot_3","Soot_4","Soot_5","Soot_6","Soot_7","Soot_8","Soot_9","Soot_10","Soot_11","Soot_12","Soot_13","Soot_14","Soot_15"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.751E-02, 6.743E-02, 6.748E-02, 8.658E-01, 9.830E-01, 1.005E+00, 1.007E+00, 1.007E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.006E+00, 1.003E+00, 9.825E-01, 8.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+00, 2.731E-06, 2.098E-28, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E-26, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E-01, 1.094E-01, 1.093E-01, 1.519E+00, 1.914E+00, 2.191E+00, 2.237E+00, 2.243E+00, 2.244E+00, 2.243E+00, 2.244E+00, 2.244E+00, 2.244E+00, 2.243E+00, 2.237E+00, 2.191E+00, 1.914E+00, 1.519E+00, 6.017E-22, 4.338E-21, 4.354E-20, 8.729E-20, 1.060E-19, 1.091E-19, 1.084E-19, 1.079E-19, 1.071E-19, 1.037E-19, 8.972E-20, 5.821E-20, 2.012E-20, 1.117E-21, 1.222E-22
 3.001E+00, 7.840E-05, 3.149E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E-09, 1.035E-09, 5.448E-10, 2.682E-10, 1.063E-01, 1.077E-01, 1.095E-01, 1.521E+00, 2.059E+00, 2.558E+00, 2.662E+00, 2.676E+00, 2.719E+00, 2.766E+00, 2.777E+00, 2.758E+00, 2.715E+00, 2.682E+00, 2.624E+00, 2.471E+00, 1.935E+00, 1.470E+00, 2.641E-05, 3.455E-05, 4.851E-05, 5.325E-05, 5.485E-05, 5.520E-05, 5.526E-05, 5.524E-05, 5.487E-05, 5.295E-05, 4.758E-05, 3.835E-05, 2.644E-05, 1.289E-05, 8.965E-06
 4.001E+00, 9.604E-05, 9.036E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E-08, 1.063E-08, 8.678E-09, 6.907E-09, 1.065E-01, 1.066E-01, 1.141E-01, 1.598E+00, 2.132E+00, 2.575E+00, 2.695E+00, 2.805E+00, 2.878E+00, 2.868E+00, 2.873E+00, 2.882E+00, 2.842E+00, 2.777E+00, 2.699E+00, 2.480E+00, 1.935E+00, 1.473E+00, 8.872E-05, 9.063E-05, 9.271E-05, 9.370E-05, 9.417E-05, 9.432E-05, 9.432E-05, 9.420E-05, 9.346E-05, 9.090E-05, 8.592E-05, 7.691E-05, 6.408E-05, 4.853E-05, 4.063E-05
 5.001E+00, 9.799E-05, 9.665E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.690E-08, 2.466E-08, 2.247E-08, 2.034E-08, 1.054E-01, 9.922E-02, 1.147E-01, 1.607E+00, 2.103E+00, 2.492E+00, 2.690E+00, 2.761E+00, 2.798E+00, 2.838E+00, 2.891E+00, 2.898E+00, 2.849E+00, 2.747E+00, 2.645E+00, 2.392E+00, 1.940E+00, 1.455E+00, 9.707E-05, 9.732E-05, 9.757E-05, 9.774E-05, 9.781E-05, 9.782E-05, 9.777E-05, 9.744E-05, 9.622E-05, 9.316E-05, 8.736E-05, 7.865E-05, 6.756E-05, 5.515E-05, 4.774E-05
 6.001E+00, 9.823E-05, 9.632E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.145E-08, 3.919E-08, 3.698E-08, 3.482E-08, 1.078E-01, 1.130E-01, 1.054E-01, 1.456E+00, 1.904E+00, 2.373E+00, 2.609E+00, 2.724E+00, 2.822E+00, 2.878E+00, 2.888E+00, 2.836E+00, 2.795E+00, 2.707E+00, 2.568E+00, 2.329E+00, 1.914E+00, 1.494E+00, 9.810E-05, 9.821E-05, 9.826E-05, 9.829E-05, 9.830E-05, 9.829E-05, 9.821E-05, 9.782E-05, 9.631E-05, 9.280E-05, 8.667E-05, 7.757E-05, 6.709E-05, 5.702E-05, 5.072E-05
 7.001E+00, 9.826E-05, 9.731E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.604E-08, 5.379E-08, 5.157E-08, 4.940E-08, 1.079E-01, 1.137E-01, 1.093E-01, 1.519E+00, 1.972E+00, 2.323E+00, 2.568E+00, 2.730E+00, 2.806E+00, 2.819E+00, 2.845E+00, 2.844E+00, 2.814E+00, 2.759E+00, 2.635E+00, 2.417E+00, 1.991E+00, 1.496E+00, 9.826E-05, 9.834E-05, 9.836E-05, 9.837E-05, 9.837E-05, 9.834E-05, 9.825E-05, 9.794E-05, 9.687E-05, 9.430E-05, 8.917E-05, 8.051E-05, 6.933E-05, 5.727E-05, 4.957E-05
 8.002E+00, 9.835E-05, 9.600E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.065E-08, 6.839E-08, 6.617E-08, 6.400E-08, 1.054E-01, 1.036E-01, 1.043E-01, 1.437E+00, 1.902E+00, 2.403E+00, 2.642E+00, 2.755E+00, 2.816E+00, 2.864E+00, 2.854E+00, 2.832E+00, 2.783E+00, 2.712E+00, 2.524E+00, 2.229E+00, 1.882E+00, 1.455E+00, 9.828E-05, 9.836E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.828E-05, 9.778E-05, 9.611E-05, 9.242E-05, 8.590E-05, 7.659E-05, 6.618E-05, 5.664E-05, 5.074E-05
