m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 8.873E-05
 3.061E-02, 8.869E-05
 6.122E-02, 8.865E-05
 9.184E-02, 8.861E-05
 1.224E-01, 8.858E-05
 1.531E-01, 8.854E-05
 1.837E-01, 8.849E-05
 2.143E-01, 8.845E-05
 2.449E-01, 8.841E-05
 2.755E-01, 8.837E-05
 3.061E-01, 8.833E-05
 3.367E-01, 8.829E-05
 3.673E-01, 8.824E-05
 3.980E-01, 8.820E-05
 4.286E-01, 8.815E-05
 4.592E-01, 8.811E-05
 4.898E-01, 8.806E-05
 5.204E-01, 8.799E-05
 5.510E-01, 8.795E-05
 5.816E-01, 8.790E-05
 6.122E-01, 8.785E-05
 6.429E-01, 8.780E-05
 6.735E-01, 8.775E-05
 7.041E-01, 8.769E-05
 7.347E-01, 8.764E-05
 7.653E-01, 8.758E-05
 7.959E-01, 8.753E-05
 8.265E-01, 8.747E-05
 8.571E-01, 8.742E-05
 8.878E-01, 8.736E-05
 9.184E-01, 8.731E-05
 9.490E-01, 8.725E-05
 9.796E-01, 8.719E-05
 1.010E+00, 8.711E-05
 1.041E+00, 8.705E-05
 1.071E+00, 8.699E-05
 1.102E+00, 8.693E-05
 1.133E+00, 8.687E-05
 1.163E+00, 8.681E-05
 1.194E+00, 8.675E-05
 1.224E+00, 8.668E-05
 1.255E+00, 8.662E-05
 1.286E+00, 8.656E-05
 1.316E+00, 8.649E-05
 1.347E+00, 8.643E-05
 1.378E+00, 8.636E-05
 1.408E+00, 8.629E-05
 1.439E+00, 8.623E-05
 1.469E+00, 8.616E-05
 1.500E+00, 8.607E-05
