m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 8.663E-05
 3.061E-02, 8.660E-05
 6.122E-02, 8.656E-05
 9.184E-02, 8.653E-05
 1.224E-01, 8.650E-05
 1.531E-01, 8.646E-05
 1.837E-01, 8.643E-05
 2.143E-01, 8.639E-05
 2.449E-01, 8.636E-05
 2.755E-01, 8.632E-05
 3.061E-01, 8.629E-05
 3.367E-01, 8.625E-05
 3.673E-01, 8.622E-05
 3.980E-01, 8.618E-05
 4.286E-01, 8.615E-05
 4.592E-01, 8.611E-05
 4.898E-01, 8.607E-05
 5.204E-01, 8.603E-05
 5.510E-01, 8.600E-05
 5.816E-01, 8.596E-05
 6.122E-01, 8.592E-05
 6.429E-01, 8.588E-05
 6.735E-01, 8.585E-05
 7.041E-01, 8.581E-05
 7.347E-01, 8.577E-05
 7.653E-01, 8.572E-05
 7.959E-01, 8.568E-05
 8.265E-01, 8.564E-05
 8.571E-01, 8.560E-05
 8.878E-01, 8.556E-05
 9.184E-01, 8.552E-05
 9.490E-01, 8.547E-05
 9.796E-01, 8.543E-05
 1.010E+00, 8.537E-05
 1.041E+00, 8.532E-05
 1.071E+00, 8.527E-05
 1.102E+00, 8.522E-05
 1.133E+00, 8.517E-05
 1.163E+00, 8.512E-05
 1.194E+00, 8.507E-05
 1.224E+00, 8.502E-05
 1.255E+00, 8.496E-05
 1.286E+00, 8.490E-05
 1.316E+00, 8.485E-05
 1.347E+00, 8.479E-05
 1.378E+00, 8.473E-05
 1.408E+00, 8.468E-05
 1.439E+00, 8.462E-05
 1.469E+00, 8.456E-05
 1.500E+00, 8.449E-05
