m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 5.637E-06
 3.061E-02, 5.445E-06
 6.122E-02, 5.254E-06
 9.184E-02, 5.065E-06
 1.224E-01, 4.876E-06
 1.531E-01, 4.689E-06
 1.837E-01, 4.504E-06
 2.143E-01, 4.323E-06
 2.449E-01, 4.144E-06
 2.755E-01, 3.938E-06
 3.061E-01, 3.765E-06
 3.367E-01, 3.595E-06
 3.673E-01, 3.427E-06
 3.980E-01, 3.262E-06
 4.286E-01, 3.102E-06
 4.592E-01, 2.946E-06
 4.898E-01, 2.792E-06
 5.204E-01, 2.619E-06
 5.510E-01, 2.472E-06
 5.816E-01, 2.329E-06
 6.122E-01, 2.191E-06
 6.429E-01, 2.054E-06
 6.735E-01, 1.923E-06
 7.041E-01, 1.794E-06
 7.347E-01, 1.666E-06
 7.653E-01, 1.524E-06
 7.959E-01, 1.406E-06
 8.265E-01, 1.293E-06
 8.571E-01, 1.181E-06
 8.878E-01, 1.073E-06
 9.184E-01, 9.682E-07
 9.490E-01, 8.656E-07
 9.796E-01, 7.674E-07
 1.010E+00, 6.572E-07
 1.041E+00, 5.655E-07
 1.071E+00, 4.791E-07
 1.102E+00, 3.985E-07
 1.133E+00, 3.214E-07
 1.163E+00, 2.510E-07
 1.194E+00, 1.869E-07
 1.224E+00, 1.287E-07
 1.255E+00, 6.855E-08
 1.286E+00, 2.201E-08
 1.316E+00, 9.331E-14
 1.347E+00, 3.013E-17
 1.378E+00, 2.179E-17
 1.408E+00, 1.548E-17
 1.439E+00, 1.079E-17
 1.469E+00, 7.346E-18
 1.500E+00, 4.523E-18
