m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 9.592E-05
 3.061E-02, 9.590E-05
 6.122E-02, 9.589E-05
 9.184E-02, 9.587E-05
 1.224E-01, 9.586E-05
 1.531E-01, 9.585E-05
 1.837E-01, 9.583E-05
 2.143E-01, 9.582E-05
 2.449E-01, 9.581E-05
 2.755E-01, 9.579E-05
 3.061E-01, 9.578E-05
 3.367E-01, 9.577E-05
 3.673E-01, 9.575E-05
 3.980E-01, 9.574E-05
 4.286E-01, 9.573E-05
 4.592E-01, 9.571E-05
 4.898E-01, 9.570E-05
 5.204E-01, 9.568E-05
 5.510E-01, 9.567E-05
 5.816E-01, 9.566E-05
 6.122E-01, 9.564E-05
 6.429E-01, 9.563E-05
 6.735E-01, 9.562E-05
 7.041E-01, 9.560E-05
 7.347E-01, 9.559E-05
 7.653E-01, 9.558E-05
 7.959E-01, 9.556E-05
 8.265E-01, 9.555E-05
 8.571E-01, 9.554E-05
 8.878E-01, 9.552E-05
 9.184E-01, 9.551E-05
 9.490E-01, 9.550E-05
 9.796E-01, 9.548E-05
 1.010E+00, 9.547E-05
 1.041E+00, 9.545E-05
 1.071E+00, 9.544E-05
 1.102E+00, 9.543E-05
 1.133E+00, 9.541E-05
 1.163E+00, 9.540E-05
 1.194E+00, 9.539E-05
 1.224E+00, 9.537E-05
 1.255E+00, 9.536E-05
 1.286E+00, 9.535E-05
 1.316E+00, 9.533E-05
 1.347E+00, 9.532E-05
 1.378E+00, 9.531E-05
 1.408E+00, 9.529E-05
 1.439E+00, 9.528E-05
 1.469E+00, 9.527E-05
 1.500E+00, 9.525E-05
