s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor","Vel_1","Vel_2","Vel_3","Vel_4","Vel_5","Vel_6","Vel_7","Vel_8","Vel_9","Vel_10","Vel_11","Vel_12","Vel_13","Vel_14","Vel_15","Soot_1","Soot_2","Soot_3","Soot_4","Soot_5","Soot_6","Soot_7","Soot_8","Soot_9","Soot_10","Soot_11","Soot_12","Soot_13","Soot_14","Soot_15"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.637E-06, 4.523E-18, 1.985E-13, 4.831E-14, 9.635E-15, 1.546E-16, 3.340E-13, 7.649E-14, 7.736E-15, 1.126E-16, 2.786E-12, 5.469E-13, 4.244E-14, 2.025E-16, 1.967E-01, 1.952E-01, 1.964E-01, 3.387E+00, 4.249E+00, 4.325E+00, 4.344E+00, 4.335E+00, 4.349E+00, 4.325E+00, 4.331E+00, 4.352E+00, 4.354E+00, 4.354E+00, 4.344E+00, 4.279E+00, 4.079E+00, 3.407E+00, 1.396E-07, 9.252E-07, 1.496E-06, 1.606E-06, 1.620E-06, 1.612E-06, 1.574E-06, 1.584E-06, 1.610E-06, 1.611E-06, 1.617E-06, 1.444E-06, 9.407E-07, 3.840E-07, 9.581E-08
 2.000E+00, 7.627E-05, 6.607E-05, 1.461E-09, 1.465E-09, 1.390E-09, 1.321E-09, 1.839E-09, 1.797E-09, 1.697E-09, 1.577E-09, 5.272E-09, 4.903E-09, 4.611E-09, 4.289E-09, 3.569E-01, 3.524E-01, 3.503E-01, 6.439E+00, 7.956E+00, 8.735E+00, 9.305E+00, 9.615E+00, 9.765E+00, 9.802E+00, 9.790E+00, 9.788E+00, 9.728E+00, 9.565E+00, 9.148E+00, 8.544E+00, 7.639E+00, 6.579E+00, 5.801E-05, 6.360E-05, 6.810E-05, 7.057E-05, 7.174E-05, 7.213E-05, 7.217E-05, 7.214E-05, 7.212E-05, 7.184E-05, 7.023E-05, 6.649E-05, 6.035E-05, 5.247E-05, 4.782E-05
 3.000E+00, 9.436E-05, 9.291E-05, 8.389E-09, 8.358E-09, 8.203E-09, 8.096E-09, 1.010E-08, 1.003E-08, 9.862E-09, 9.646E-09, 2.327E-08, 2.262E-08, 2.203E-08, 2.138E-08, 4.013E-01, 3.972E-01, 4.024E-01, 7.480E+00, 8.970E+00, 9.802E+00, 1.031E+01, 1.074E+01, 1.100E+01, 1.112E+01, 1.118E+01, 1.104E+01, 1.077E+01, 1.042E+01, 9.981E+00, 9.306E+00, 8.378E+00, 7.404E+00, 8.078E-05, 8.566E-05, 8.907E-05, 9.161E-05, 9.312E-05, 9.370E-05, 9.386E-05, 9.387E-05, 9.370E-05, 9.283E-05, 9.034E-05, 8.585E-05, 8.014E-05, 7.344E-05, 6.896E-05
 4.000E+00, 9.676E-05, 9.580E-05, 1.752E-08, 1.750E-08, 1.727E-08, 1.713E-08, 2.052E-08, 2.051E-08, 2.031E-08, 2.005E-08, 4.447E-08, 4.370E-08, 4.292E-08, 4.223E-08, 3.968E-01, 4.049E-01, 4.049E-01, 7.541E+00, 8.994E+00, 9.822E+00, 1.041E+01, 1.084E+01, 1.119E+01, 1.130E+01, 1.129E+01, 1.121E+01, 1.090E+01, 1.058E+01, 1.006E+01, 9.312E+00, 8.300E+00, 7.299E+00, 8.255E-05, 8.745E-05, 9.095E-05, 9.402E-05, 9.570E-05, 9.638E-05, 9.658E-05, 9.655E-05, 9.619E-05, 9.509E-05, 9.242E-05, 8.754E-05, 8.128E-05, 7.413E-05, 6.970E-05
 5.000E+00, 9.709E-05, 9.631E-05, 2.690E-08, 2.680E-08, 2.642E-08, 2.627E-08, 3.149E-08, 3.156E-08, 3.132E-08, 3.099E-08, 6.608E-08, 6.528E-08, 6.432E-08, 6.352E-08, 3.997E-01, 4.055E-01, 4.089E-01, 7.566E+00, 9.062E+00, 9.872E+00, 1.048E+01, 1.093E+01, 1.116E+01, 1.131E+01, 1.137E+01, 1.123E+01, 1.089E+01, 1.054E+01, 1.006E+01, 9.329E+00, 8.309E+00, 7.351E+00, 8.280E-05, 8.778E-05, 9.139E-05, 9.427E-05, 9.603E-05, 9.674E-05, 9.695E-05, 9.694E-05, 9.661E-05, 9.541E-05, 9.256E-05, 8.772E-05, 8.160E-05, 7.450E-05, 7.014E-05
 6.000E+00, 9.713E-05, 9.642E-05, 3.648E-08, 3.633E-08, 3.582E-08, 3.550E-08, 4.259E-08, 4.265E-08, 4.242E-08, 4.214E-08, 8.774E-08, 8.681E-08, 8.572E-08, 8.493E-08, 4.030E-01, 4.074E-01, 4.044E-01, 7.421E+00, 9.001E+00, 9.752E+00, 1.034E+01, 1.081E+01, 1.115E+01, 1.130E+01, 1.123E+01, 1.119E+01, 1.095E+01, 1.060E+01, 1.007E+01, 9.343E+00, 8.420E+00, 7.448E+00, 8.238E-05, 8.748E-05, 9.094E-05, 9.379E-05, 9.587E-05, 9.678E-05, 9.701E-05, 9.701E-05, 9.675E-05, 9.571E-05, 9.301E-05, 8.811E-05, 8.179E-05, 7.500E-05, 7.044E-05
 7.000E+00, 9.714E-05, 9.631E-05, 4.590E-08, 4.562E-08, 4.494E-08, 4.448E-08, 5.356E-08, 5.348E-08, 5.314E-08, 5.292E-08, 1.096E-07, 1.085E-07, 1.073E-07, 1.064E-07, 4.001E-01, 4.072E-01, 3.987E-01, 7.357E+00, 8.955E+00, 9.809E+00, 1.038E+01, 1.073E+01, 1.110E+01, 1.132E+01, 1.151E+01, 1.138E+01, 1.096E+01, 1.058E+01, 1.012E+01, 9.422E+00, 8.433E+00, 7.373E+00, 8.236E-05, 8.746E-05, 9.120E-05, 9.417E-05, 9.600E-05, 9.677E-05, 9.700E-05, 9.699E-05, 9.665E-05, 9.549E-05, 9.274E-05, 8.802E-05, 8.223E-05, 7.506E-05, 7.029E-05
 8.000E+00, 9.714E-05, 9.651E-05, 5.529E-08, 5.502E-08, 5.430E-08, 5.384E-08, 6.437E-08, 6.420E-08, 6.378E-08, 6.354E-08, 1.313E-07, 1.300E-07, 1.289E-07, 1.279E-07, 3.998E-01, 3.959E-01, 4.037E-01, 7.484E+00, 8.949E+00, 9.761E+00, 1.037E+01, 1.083E+01, 1.116E+01, 1.140E+01, 1.151E+01, 1.135E+01, 1.103E+01, 1.069E+01, 1.018E+01, 9.490E+00, 8.476E+00, 7.370E+00, 8.258E-05, 8.736E-05, 9.100E-05, 9.403E-05, 9.594E-05, 9.681E-05, 9.704E-05, 9.703E-05, 9.678E-05, 9.581E-05, 9.334E-05, 8.862E-05, 8.254E-05, 7.501E-05, 7.021E-05
