m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 5.481E-05
 3.061E-02, 5.458E-05
 6.122E-02, 5.434E-05
 9.184E-02, 5.411E-05
 1.224E-01, 5.387E-05
 1.531E-01, 5.363E-05
 1.837E-01, 5.340E-05
 2.143E-01, 5.316E-05
 2.449E-01, 5.293E-05
 2.755E-01, 5.265E-05
 3.061E-01, 5.242E-05
 3.367E-01, 5.219E-05
 3.673E-01, 5.195E-05
 3.980E-01, 5.172E-05
 4.286E-01, 5.149E-05
 4.592E-01, 5.126E-05
 4.898E-01, 5.103E-05
 5.204E-01, 5.076E-05
 5.510E-01, 5.053E-05
 5.816E-01, 5.030E-05
 6.122E-01, 5.007E-05
 6.429E-01, 4.983E-05
 6.735E-01, 4.960E-05
 7.041E-01, 4.937E-05
 7.347E-01, 4.913E-05
 7.653E-01, 4.886E-05
 7.959E-01, 4.863E-05
 8.265E-01, 4.840E-05
 8.571E-01, 4.817E-05
 8.878E-01, 4.795E-05
 9.184E-01, 4.772E-05
 9.490E-01, 4.749E-05
 9.796E-01, 4.726E-05
 1.010E+00, 4.699E-05
 1.041E+00, 4.677E-05
 1.071E+00, 4.654E-05
 1.102E+00, 4.630E-05
 1.133E+00, 4.607E-05
 1.163E+00, 4.584E-05
 1.194E+00, 4.561E-05
 1.224E+00, 4.538E-05
 1.255E+00, 4.511E-05
 1.286E+00, 4.488E-05
 1.316E+00, 4.465E-05
 1.347E+00, 4.441E-05
 1.378E+00, 4.418E-05
 1.408E+00, 4.395E-05
 1.439E+00, 4.372E-05
 1.469E+00, 4.350E-05
 1.500E+00, 4.323E-05
