m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 7.790E-05
 3.061E-02, 7.784E-05
 6.122E-02, 7.778E-05
 9.184E-02, 7.772E-05
 1.224E-01, 7.766E-05
 1.531E-01, 7.760E-05
 1.837E-01, 7.754E-05
 2.143E-01, 7.748E-05
 2.449E-01, 7.742E-05
 2.755E-01, 7.736E-05
 3.061E-01, 7.728E-05
 3.367E-01, 7.722E-05
 3.673E-01, 7.716E-05
 3.980E-01, 7.710E-05
 4.286E-01, 7.704E-05
 4.592E-01, 7.698E-05
 4.898E-01, 7.692E-05
 5.204E-01, 7.686E-05
 5.510E-01, 7.680E-05
 5.816E-01, 7.674E-05
 6.122E-01, 7.668E-05
 6.429E-01, 7.661E-05
 6.735E-01, 7.653E-05
 7.041E-01, 7.647E-05
 7.347E-01, 7.641E-05
 7.653E-01, 7.635E-05
 7.959E-01, 7.628E-05
 8.265E-01, 7.622E-05
 8.571E-01, 7.616E-05
 8.878E-01, 7.609E-05
 9.184E-01, 7.603E-05
 9.490E-01, 7.596E-05
 9.796E-01, 7.590E-05
 1.010E+00, 7.583E-05
 1.041E+00, 7.575E-05
 1.071E+00, 7.568E-05
 1.102E+00, 7.562E-05
 1.133E+00, 7.555E-05
 1.163E+00, 7.548E-05
 1.194E+00, 7.542E-05
 1.224E+00, 7.535E-05
 1.255E+00, 7.528E-05
 1.286E+00, 7.521E-05
 1.316E+00, 7.514E-05
 1.347E+00, 7.507E-05
 1.378E+00, 7.500E-05
 1.408E+00, 7.491E-05
 1.439E+00, 7.484E-05
 1.469E+00, 7.476E-05
 1.500E+00, 7.469E-05
