m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 9.450E-05
 3.061E-02, 9.449E-05
 6.122E-02, 9.448E-05
 9.184E-02, 9.447E-05
 1.224E-01, 9.445E-05
 1.531E-01, 9.444E-05
 1.837E-01, 9.443E-05
 2.143E-01, 9.442E-05
 2.449E-01, 9.441E-05
 2.755E-01, 9.440E-05
 3.061E-01, 9.439E-05
 3.367E-01, 9.437E-05
 3.673E-01, 9.436E-05
 3.980E-01, 9.435E-05
 4.286E-01, 9.434E-05
 4.592E-01, 9.432E-05
 4.898E-01, 9.431E-05
 5.204E-01, 9.429E-05
 5.510E-01, 9.428E-05
 5.816E-01, 9.427E-05
 6.122E-01, 9.425E-05
 6.429E-01, 9.423E-05
 6.735E-01, 9.421E-05
 7.041E-01, 9.420E-05
 7.347E-01, 9.418E-05
 7.653E-01, 9.416E-05
 7.959E-01, 9.414E-05
 8.265E-01, 9.412E-05
 8.571E-01, 9.410E-05
 8.878E-01, 9.408E-05
 9.184E-01, 9.406E-05
 9.490E-01, 9.404E-05
 9.796E-01, 9.402E-05
 1.010E+00, 9.400E-05
 1.041E+00, 9.397E-05
 1.071E+00, 9.395E-05
 1.102E+00, 9.393E-05
 1.133E+00, 9.390E-05
 1.163E+00, 9.388E-05
 1.194E+00, 9.385E-05
 1.224E+00, 9.382E-05
 1.255E+00, 9.380E-05
 1.286E+00, 9.377E-05
 1.316E+00, 9.374E-05
 1.347E+00, 9.371E-05
 1.378E+00, 9.368E-05
 1.408E+00, 9.364E-05
 1.439E+00, 9.361E-05
 1.469E+00, 9.358E-05
 1.500E+00, 9.354E-05
