m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 4.369E-05
 3.061E-02, 4.367E-05
 6.122E-02, 4.365E-05
 9.184E-02, 4.362E-05
 1.224E-01, 4.360E-05
 1.531E-01, 4.358E-05
 1.837E-01, 4.356E-05
 2.143E-01, 4.354E-05
 2.449E-01, 4.352E-05
 2.755E-01, 4.349E-05
 3.061E-01, 4.347E-05
 3.367E-01, 4.345E-05
 3.673E-01, 4.342E-05
 3.980E-01, 4.340E-05
 4.286E-01, 4.337E-05
 4.592E-01, 4.335E-05
 4.898E-01, 4.333E-05
 5.204E-01, 4.329E-05
 5.510E-01, 4.327E-05
 5.816E-01, 4.324E-05
 6.122E-01, 4.321E-05
 6.429E-01, 4.319E-05
 6.735E-01, 4.316E-05
 7.041E-01, 4.313E-05
 7.347E-01, 4.310E-05
 7.653E-01, 4.308E-05
 7.959E-01, 4.305E-05
 8.265E-01, 4.302E-05
 8.571E-01, 4.299E-05
 8.878E-01, 4.296E-05
 9.184E-01, 4.293E-05
 9.490E-01, 4.290E-05
 9.796E-01, 4.287E-05
 1.010E+00, 4.283E-05
 1.041E+00, 4.280E-05
 1.071E+00, 4.277E-05
 1.102E+00, 4.274E-05
 1.133E+00, 4.271E-05
 1.163E+00, 4.268E-05
 1.194E+00, 4.265E-05
 1.224E+00, 4.261E-05
 1.255E+00, 4.258E-05
 1.286E+00, 4.254E-05
 1.316E+00, 4.251E-05
 1.347E+00, 4.248E-05
 1.378E+00, 4.244E-05
 1.408E+00, 4.241E-05
 1.439E+00, 4.237E-05
 1.469E+00, 4.234E-05
 1.500E+00, 4.229E-05
