s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor","Vel_1","Vel_2","Vel_3","Vel_4","Vel_5","Vel_6","Vel_7","Vel_8","Vel_9","Vel_10","Vel_11","Vel_12","Vel_13","Vel_14","Vel_15","Soot_1","Soot_2","Soot_3","Soot_4","Soot_5","Soot_6","Soot_7","Soot_8","Soot_9","Soot_10","Soot_11","Soot_12","Soot_13","Soot_14","Soot_15"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 5.762E-05, 1.147E-17, 9.899E-12, 1.921E-12, 2.220E-13, 2.354E-15, 1.241E-11, 2.448E-12, 2.864E-13, 3.103E-15, 5.772E-11, 1.190E-11, 1.384E-12, 1.511E-14, 2.137E-01, 2.138E-01, 2.138E-01, 3.361E+00, 3.815E+00, 4.302E+00, 4.377E+00, 4.386E+00, 4.387E+00, 4.386E+00, 4.387E+00, 4.387E+00, 4.390E+00, 4.386E+00, 4.376E+00, 4.299E+00, 3.813E+00, 3.360E+00, 1.519E-06, 2.681E-06, 1.120E-05, 1.593E-05, 1.750E-05, 1.769E-05, 1.769E-05, 1.769E-05, 1.770E-05, 1.771E-05, 1.726E-05, 1.433E-05, 8.563E-06, 1.778E-06, 9.854E-07
 2.000E+00, 7.634E-04, 6.630E-04, 2.072E-08, 1.839E-08, 1.638E-08, 1.464E-08, 2.339E-08, 2.130E-08, 1.953E-08, 1.788E-08, 6.198E-08, 5.589E-08, 5.016E-08, 4.502E-08, 3.745E-01, 3.728E-01, 3.762E-01, 6.337E+00, 7.465E+00, 8.990E+00, 9.468E+00, 9.720E+00, 9.916E+00, 1.002E+01, 1.007E+01, 1.001E+01, 9.831E+00, 9.720E+00, 9.510E+00, 9.019E+00, 7.351E+00, 6.305E+00, 5.891E-04, 6.121E-04, 6.644E-04, 6.964E-04, 7.131E-04, 7.203E-04, 7.224E-04, 7.225E-04, 7.208E-04, 7.148E-04, 6.994E-04, 6.665E-04, 6.113E-04, 5.308E-04, 5.004E-04
 3.000E+00, 9.424E-04, 9.214E-04, 1.097E-07, 1.036E-07, 9.849E-08, 9.408E-08, 1.171E-07, 1.124E-07, 1.089E-07, 1.058E-07, 2.586E-07, 2.476E-07, 2.374E-07, 2.283E-07, 4.118E-01, 4.100E-01, 4.176E-01, 7.140E+00, 8.339E+00, 9.841E+00, 1.042E+01, 1.069E+01, 1.089E+01, 1.108E+01, 1.108E+01, 1.103E+01, 1.088E+01, 1.058E+01, 1.029E+01, 9.674E+00, 8.115E+00, 7.025E+00, 7.899E-04, 8.152E-04, 8.613E-04, 8.952E-04, 9.174E-04, 9.289E-04, 9.332E-04, 9.340E-04, 9.318E-04, 9.219E-04, 8.970E-04, 8.532E-04, 7.947E-04, 7.264E-04, 6.930E-04
 4.000E+00, 9.658E-04, 9.478E-04, 2.288E-07, 2.192E-07, 2.117E-07, 2.056E-07, 2.392E-07, 2.324E-07, 2.282E-07, 2.248E-07, 5.005E-07, 4.866E-07, 4.737E-07, 4.622E-07, 4.225E-01, 4.207E-01, 4.217E-01, 7.220E+00, 8.338E+00, 9.820E+00, 1.049E+01, 1.087E+01, 1.109E+01, 1.117E+01, 1.124E+01, 1.118E+01, 1.099E+01, 1.077E+01, 1.044E+01, 9.785E+00, 8.408E+00, 7.234E+00, 8.036E-04, 8.284E-04, 8.753E-04, 9.132E-04, 9.390E-04, 9.528E-04, 9.582E-04, 9.589E-04, 9.557E-04, 9.451E-04, 9.219E-04, 8.799E-04, 8.208E-04, 7.509E-04, 7.139E-04
 5.000E+00, 9.693E-04, 9.534E-04, 3.476E-07, 3.361E-07, 3.269E-07, 3.198E-07, 3.688E-07, 3.601E-07, 3.553E-07, 3.523E-07, 7.396E-07, 7.220E-07, 7.065E-07, 6.937E-07, 4.157E-01, 4.216E-01, 4.149E-01, 7.086E+00, 8.142E+00, 9.587E+00, 1.027E+01, 1.067E+01, 1.095E+01, 1.113E+01, 1.123E+01, 1.116E+01, 1.111E+01, 1.085E+01, 1.047E+01, 9.742E+00, 8.281E+00, 7.101E+00, 8.032E-04, 8.258E-04, 8.700E-04, 9.087E-04, 9.372E-04, 9.542E-04, 9.625E-04, 9.642E-04, 9.606E-04, 9.485E-04, 9.221E-04, 8.772E-04, 8.156E-04, 7.457E-04, 7.095E-04
 6.000E+00, 9.690E-04, 9.519E-04, 4.679E-07, 4.533E-07, 4.418E-07, 4.333E-07, 5.002E-07, 4.888E-07, 4.824E-07, 4.792E-07, 9.745E-07, 9.535E-07, 9.356E-07, 9.214E-07, 4.256E-01, 4.164E-01, 4.203E-01, 7.193E+00, 8.388E+00, 9.823E+00, 1.036E+01, 1.072E+01, 1.093E+01, 1.113E+01, 1.127E+01, 1.122E+01, 1.107E+01, 1.082E+01, 1.040E+01, 9.948E+00, 8.517E+00, 7.295E+00, 8.062E-04, 8.319E-04, 8.783E-04, 9.143E-04, 9.405E-04, 9.556E-04, 9.619E-04, 9.627E-04, 9.585E-04, 9.471E-04, 9.231E-04, 8.818E-04, 8.268E-04, 7.572E-04, 7.175E-04
 7.000E+00, 9.693E-04, 9.522E-04, 5.939E-07, 5.764E-07, 5.620E-07, 5.511E-07, 6.331E-07, 6.195E-07, 6.120E-07, 6.077E-07, 1.217E-06, 1.193E-06, 1.174E-06, 1.158E-06, 4.220E-01, 4.221E-01, 4.216E-01, 7.218E+00, 8.283E+00, 9.768E+00, 1.041E+01, 1.079E+01, 1.101E+01, 1.122E+01, 1.125E+01, 1.114E+01, 1.099E+01, 1.083E+01, 1.053E+01, 9.909E+00, 8.411E+00, 7.225E+00, 8.063E-04, 8.306E-04, 8.771E-04, 9.163E-04, 9.431E-04, 9.565E-04, 9.622E-04, 9.634E-04, 9.599E-04, 9.486E-04, 9.251E-04, 8.833E-04, 8.238E-04, 7.514E-04, 7.136E-04
 8.000E+00, 9.691E-04, 9.509E-04, 7.124E-07, 6.926E-07, 6.774E-07, 6.656E-07, 7.622E-07, 7.461E-07, 7.372E-07, 7.320E-07, 1.461E-06, 1.434E-06, 1.413E-06, 1.396E-06, 4.181E-01, 4.210E-01, 4.225E-01, 7.235E+00, 8.331E+00, 9.713E+00, 1.037E+01, 1.070E+01, 1.093E+01, 1.117E+01, 1.129E+01, 1.119E+01, 1.094E+01, 1.069E+01, 1.040E+01, 9.740E+00, 8.302E+00, 7.150E+00, 8.057E-04, 8.301E-04, 8.754E-04, 9.132E-04, 9.389E-04, 9.535E-04, 9.605E-04, 9.620E-04, 9.581E-04, 9.459E-04, 9.207E-04, 8.783E-04, 8.188E-04, 7.492E-04, 7.134E-04
