m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 8.929E-04
 3.061E-02, 8.925E-04
 6.122E-02, 8.921E-04
 9.184E-02, 8.918E-04
 1.224E-01, 8.914E-04
 1.531E-01, 8.910E-04
 1.837E-01, 8.906E-04
 2.143E-01, 8.902E-04
 2.449E-01, 8.898E-04
 2.755E-01, 8.894E-04
 3.061E-01, 8.890E-04
 3.367E-01, 8.886E-04
 3.673E-01, 8.882E-04
 3.980E-01, 8.877E-04
 4.286E-01, 8.873E-04
 4.592E-01, 8.869E-04
 4.898E-01, 8.864E-04
 5.204E-01, 8.858E-04
 5.510E-01, 8.853E-04
 5.816E-01, 8.849E-04
 6.122E-01, 8.844E-04
 6.429E-01, 8.839E-04
 6.735E-01, 8.834E-04
 7.041E-01, 8.829E-04
 7.347E-01, 8.823E-04
 7.653E-01, 8.818E-04
 7.959E-01, 8.813E-04
 8.265E-01, 8.808E-04
 8.571E-01, 8.802E-04
 8.878E-01, 8.797E-04
 9.184E-01, 8.791E-04
 9.490E-01, 8.786E-04
 9.796E-01, 8.780E-04
 1.010E+00, 8.772E-04
 1.041E+00, 8.766E-04
 1.071E+00, 8.760E-04
 1.102E+00, 8.754E-04
 1.133E+00, 8.749E-04
 1.163E+00, 8.742E-04
 1.194E+00, 8.736E-04
 1.224E+00, 8.730E-04
 1.255E+00, 8.724E-04
 1.286E+00, 8.717E-04
 1.316E+00, 8.711E-04
 1.347E+00, 8.705E-04
 1.378E+00, 8.698E-04
 1.408E+00, 8.692E-04
 1.439E+00, 8.685E-04
 1.469E+00, 8.679E-04
 1.500E+00, 8.670E-04
