s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
Time,"Soot Concentration Upstream","Soot Concentration Downstream","Ceiling Panel 1","Ceiling Panel 2","Ceiling Panel 3","Ceiling Panel 4","Wall Panel 1","Wall Panel 2","Wall Panel 3","Wall Panel 4","Floor Panel 1","Floor Panel 2","Floor Panel 3","Floor Panel 4","Friction Velocity Ceiling","Friction Velocity Wall","Friction Velocity Floor","Vel_1","Vel_2","Vel_3","Vel_4","Vel_5","Vel_6","Vel_7","Vel_8","Vel_9","Vel_10","Vel_11","Vel_12","Vel_13","Vel_14","Vel_15","Soot_1","Soot_2","Soot_3","Soot_4","Soot_5","Soot_6","Soot_7","Soot_8","Soot_9","Soot_10","Soot_11","Soot_12","Soot_13","Soot_14","Soot_15"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 2.881E-06, 1.083E-17, 4.949E-13, 9.607E-14, 1.110E-14, 1.177E-16, 6.207E-13, 1.224E-13, 1.432E-14, 1.552E-16, 2.886E-12, 5.950E-13, 6.921E-14, 7.555E-16, 2.137E-01, 2.138E-01, 2.138E-01, 3.361E+00, 3.815E+00, 4.302E+00, 4.377E+00, 4.386E+00, 4.387E+00, 4.386E+00, 4.387E+00, 4.387E+00, 4.390E+00, 4.386E+00, 4.376E+00, 4.299E+00, 3.813E+00, 3.360E+00, 7.597E-08, 1.341E-07, 5.601E-07, 7.964E-07, 8.748E-07, 8.847E-07, 8.843E-07, 8.843E-07, 8.850E-07, 8.854E-07, 8.629E-07, 7.167E-07, 4.281E-07, 8.889E-08, 4.927E-08
 2.000E+00, 3.817E-05, 3.315E-05, 1.036E-09, 9.195E-10, 8.190E-10, 7.322E-10, 1.170E-09, 1.065E-09, 9.766E-10, 8.944E-10, 3.099E-09, 2.794E-09, 2.508E-09, 2.251E-09, 3.745E-01, 3.728E-01, 3.762E-01, 6.336E+00, 7.464E+00, 8.989E+00, 9.468E+00, 9.720E+00, 9.918E+00, 1.003E+01, 1.007E+01, 1.001E+01, 9.830E+00, 9.721E+00, 9.510E+00, 9.020E+00, 7.352E+00, 6.306E+00, 2.945E-05, 3.060E-05, 3.322E-05, 3.482E-05, 3.566E-05, 3.601E-05, 3.612E-05, 3.613E-05, 3.604E-05, 3.574E-05, 3.497E-05, 3.332E-05, 3.056E-05, 2.654E-05, 2.502E-05
 3.000E+00, 4.712E-05, 4.606E-05, 5.492E-09, 5.187E-09, 4.927E-09, 4.707E-09, 5.852E-09, 5.614E-09, 5.436E-09, 5.278E-09, 1.293E-08, 1.238E-08, 1.186E-08, 1.142E-08, 4.137E-01, 4.085E-01, 4.170E-01, 7.127E+00, 8.317E+00, 9.806E+00, 1.040E+01, 1.075E+01, 1.092E+01, 1.105E+01, 1.101E+01, 1.100E+01, 1.091E+01, 1.066E+01, 1.031E+01, 9.676E+00, 8.192E+00, 7.064E+00, 3.948E-05, 4.072E-05, 4.303E-05, 4.476E-05, 4.591E-05, 4.647E-05, 4.668E-05, 4.670E-05, 4.659E-05, 4.613E-05, 4.494E-05, 4.276E-05, 3.979E-05, 3.642E-05, 3.471E-05
 4.000E+00, 4.829E-05, 4.740E-05, 1.146E-08, 1.097E-08, 1.055E-08, 1.023E-08, 1.193E-08, 1.157E-08, 1.132E-08, 1.111E-08, 2.508E-08, 2.438E-08, 2.374E-08, 2.321E-08, 4.243E-01, 4.229E-01, 4.248E-01, 7.280E+00, 8.459E+00, 9.881E+00, 1.042E+01, 1.076E+01, 1.097E+01, 1.120E+01, 1.124E+01, 1.106E+01, 1.094E+01, 1.070E+01, 1.039E+01, 9.904E+00, 8.460E+00, 7.271E+00, 4.022E-05, 4.148E-05, 4.378E-05, 4.557E-05, 4.687E-05, 4.761E-05, 4.792E-05, 4.798E-05, 4.784E-05, 4.732E-05, 4.607E-05, 4.405E-05, 4.125E-05, 3.765E-05, 3.571E-05
 5.000E+00, 4.844E-05, 4.758E-05, 1.746E-08, 1.684E-08, 1.632E-08, 1.593E-08, 1.846E-08, 1.798E-08, 1.767E-08, 1.744E-08, 3.702E-08, 3.621E-08, 3.551E-08, 3.493E-08, 4.156E-01, 4.195E-01, 4.117E-01, 7.024E+00, 8.055E+00, 9.553E+00, 1.036E+01, 1.073E+01, 1.099E+01, 1.121E+01, 1.125E+01, 1.112E+01, 1.098E+01, 1.073E+01, 1.034E+01, 9.720E+00, 8.205E+00, 7.101E+00, 4.022E-05, 4.132E-05, 4.350E-05, 4.545E-05, 4.688E-05, 4.772E-05, 4.810E-05, 4.814E-05, 4.791E-05, 4.721E-05, 4.580E-05, 4.360E-05, 4.069E-05, 3.732E-05, 3.558E-05
 6.000E+00, 4.848E-05, 4.761E-05, 2.339E-08, 2.269E-08, 2.213E-08, 2.174E-08, 2.522E-08, 2.463E-08, 2.427E-08, 2.400E-08, 4.858E-08, 4.761E-08, 4.686E-08, 4.627E-08, 4.219E-01, 4.230E-01, 4.139E-01, 7.068E+00, 8.146E+00, 9.635E+00, 1.039E+01, 1.071E+01, 1.096E+01, 1.123E+01, 1.128E+01, 1.113E+01, 1.099E+01, 1.078E+01, 1.040E+01, 9.788E+00, 8.376E+00, 7.224E+00, 4.016E-05, 4.135E-05, 4.364E-05, 4.558E-05, 4.695E-05, 4.778E-05, 4.814E-05, 4.818E-05, 4.794E-05, 4.727E-05, 4.590E-05, 4.372E-05, 4.084E-05, 3.753E-05, 3.573E-05
 7.000E+00, 4.849E-05, 4.766E-05, 2.943E-08, 2.861E-08, 2.797E-08, 2.757E-08, 3.190E-08, 3.120E-08, 3.079E-08, 3.052E-08, 6.041E-08, 5.923E-08, 5.833E-08, 5.766E-08, 4.207E-01, 4.223E-01, 4.180E-01, 7.147E+00, 8.274E+00, 9.739E+00, 1.034E+01, 1.076E+01, 1.105E+01, 1.115E+01, 1.124E+01, 1.125E+01, 1.102E+01, 1.077E+01, 1.033E+01, 9.724E+00, 8.343E+00, 7.201E+00, 4.021E-05, 4.145E-05, 4.373E-05, 4.561E-05, 4.699E-05, 4.778E-05, 4.812E-05, 4.820E-05, 4.802E-05, 4.737E-05, 4.596E-05, 4.369E-05, 4.078E-05, 3.746E-05, 3.566E-05
 8.000E+00, 4.847E-05, 4.762E-05, 3.548E-08, 3.454E-08, 3.378E-08, 3.328E-08, 3.859E-08, 3.778E-08, 3.735E-08, 3.705E-08, 7.227E-08, 7.091E-08, 6.988E-08, 6.915E-08, 4.248E-01, 4.232E-01, 4.191E-01, 7.169E+00, 8.259E+00, 9.707E+00, 1.034E+01, 1.066E+01, 1.091E+01, 1.111E+01, 1.118E+01, 1.118E+01, 1.105E+01, 1.080E+01, 1.038E+01, 9.852E+00, 8.442E+00, 7.281E+00, 4.026E-05, 4.146E-05, 4.368E-05, 4.548E-05, 4.682E-05, 4.767E-05, 4.808E-05, 4.817E-05, 4.797E-05, 4.736E-05, 4.605E-05, 4.393E-05, 4.114E-05, 3.764E-05, 3.576E-05
