m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 1.786E-04
 3.061E-02, 1.785E-04
 6.122E-02, 1.784E-04
 9.184E-02, 1.784E-04
 1.224E-01, 1.783E-04
 1.531E-01, 1.782E-04
 1.837E-01, 1.781E-04
 2.143E-01, 1.781E-04
 2.449E-01, 1.780E-04
 2.755E-01, 1.779E-04
 3.061E-01, 1.778E-04
 3.367E-01, 1.777E-04
 3.673E-01, 1.777E-04
 3.980E-01, 1.776E-04
 4.286E-01, 1.775E-04
 4.592E-01, 1.774E-04
 4.898E-01, 1.773E-04
 5.204E-01, 1.772E-04
 5.510E-01, 1.771E-04
 5.816E-01, 1.770E-04
 6.122E-01, 1.769E-04
 6.429E-01, 1.768E-04
 6.735E-01, 1.767E-04
 7.041E-01, 1.766E-04
 7.347E-01, 1.765E-04
 7.653E-01, 1.764E-04
 7.959E-01, 1.763E-04
 8.265E-01, 1.762E-04
 8.571E-01, 1.761E-04
 8.878E-01, 1.760E-04
 9.184E-01, 1.759E-04
 9.490E-01, 1.758E-04
 9.796E-01, 1.757E-04
 1.010E+00, 1.755E-04
 1.041E+00, 1.754E-04
 1.071E+00, 1.753E-04
 1.102E+00, 1.752E-04
 1.133E+00, 1.750E-04
 1.163E+00, 1.749E-04
 1.194E+00, 1.748E-04
 1.224E+00, 1.747E-04
 1.255E+00, 1.745E-04
 1.286E+00, 1.744E-04
 1.316E+00, 1.743E-04
 1.347E+00, 1.742E-04
 1.378E+00, 1.740E-04
 1.408E+00, 1.739E-04
 1.439E+00, 1.738E-04
 1.469E+00, 1.736E-04
 1.500E+00, 1.735E-04
