m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 9.592E-04
 3.061E-02, 9.590E-04
 6.122E-02, 9.589E-04
 9.184E-02, 9.587E-04
 1.224E-01, 9.586E-04
 1.531E-01, 9.585E-04
 1.837E-01, 9.583E-04
 2.143E-01, 9.582E-04
 2.449E-01, 9.581E-04
 2.755E-01, 9.579E-04
 3.061E-01, 9.578E-04
 3.367E-01, 9.577E-04
 3.673E-01, 9.575E-04
 3.980E-01, 9.574E-04
 4.286E-01, 9.573E-04
 4.592E-01, 9.571E-04
 4.898E-01, 9.570E-04
 5.204E-01, 9.568E-04
 5.510E-01, 9.567E-04
 5.816E-01, 9.566E-04
 6.122E-01, 9.564E-04
 6.429E-01, 9.563E-04
 6.735E-01, 9.562E-04
 7.041E-01, 9.560E-04
 7.347E-01, 9.559E-04
 7.653E-01, 9.558E-04
 7.959E-01, 9.556E-04
 8.265E-01, 9.555E-04
 8.571E-01, 9.554E-04
 8.878E-01, 9.552E-04
 9.184E-01, 9.551E-04
 9.490E-01, 9.550E-04
 9.796E-01, 9.548E-04
 1.010E+00, 9.547E-04
 1.041E+00, 9.545E-04
 1.071E+00, 9.544E-04
 1.102E+00, 9.543E-04
 1.133E+00, 9.541E-04
 1.163E+00, 9.540E-04
 1.194E+00, 9.539E-04
 1.224E+00, 9.537E-04
 1.255E+00, 9.536E-04
 1.286E+00, 9.535E-04
 1.316E+00, 9.533E-04
 1.347E+00, 9.532E-04
 1.378E+00, 9.531E-04
 1.408E+00, 9.529E-04
 1.439E+00, 9.528E-04
 1.469E+00, 9.527E-04
 1.500E+00, 9.525E-04
