m,kg/m3
Soot Concentration-x,Soot Concentration
 0.000E+00, 4.801E-05
 3.061E-02, 4.800E-05
 6.122E-02, 4.800E-05
 9.184E-02, 4.799E-05
 1.224E-01, 4.798E-05
 1.531E-01, 4.798E-05
 1.837E-01, 4.797E-05
 2.143E-01, 4.796E-05
 2.449E-01, 4.796E-05
 2.755E-01, 4.795E-05
 3.061E-01, 4.794E-05
 3.367E-01, 4.794E-05
 3.673E-01, 4.793E-05
 3.980E-01, 4.792E-05
 4.286E-01, 4.792E-05
 4.592E-01, 4.791E-05
 4.898E-01, 4.791E-05
 5.204E-01, 4.790E-05
 5.510E-01, 4.789E-05
 5.816E-01, 4.788E-05
 6.122E-01, 4.788E-05
 6.429E-01, 4.787E-05
 6.735E-01, 4.786E-05
 7.041E-01, 4.786E-05
 7.347E-01, 4.785E-05
 7.653E-01, 4.785E-05
 7.959E-01, 4.784E-05
 8.265E-01, 4.783E-05
 8.571E-01, 4.783E-05
 8.878E-01, 4.782E-05
 9.184E-01, 4.781E-05
 9.490E-01, 4.781E-05
 9.796E-01, 4.780E-05
 1.010E+00, 4.779E-05
 1.041E+00, 4.779E-05
 1.071E+00, 4.778E-05
 1.102E+00, 4.777E-05
 1.133E+00, 4.777E-05
 1.163E+00, 4.776E-05
 1.194E+00, 4.775E-05
 1.224E+00, 4.775E-05
 1.255E+00, 4.774E-05
 1.286E+00, 4.774E-05
 1.316E+00, 4.773E-05
 1.347E+00, 4.772E-05
 1.378E+00, 4.772E-05
 1.408E+00, 4.771E-05
 1.439E+00, 4.770E-05
 1.469E+00, 4.770E-05
 1.500E+00, 4.769E-05
